model,brand,price,rating,ratings_count,reviews_count,ram,rom,battery,display_inch,rear_camera,front_camera,processor
Kechaoda K115,Kechaoda,999.0,4.1,15.0,732.0,32,32,850,1.44,0.3MP + 0MP,0MP,NA Processor
"OnePlus Nord 5 (Phantom Grey, 256 GB)",OnePlus,34728.0,4.5,16.0,129.0,8,256,6800,6.83,50MP + 50MP + 8MP,50MP,Qualcomm® Snapdragon™ 8s Gen 3 Mobile Platform Processor
HOTLINE V63,HOTLINE,463.0,3.6,481.0,78.0,32,32,1000,1.8,1MP,0,0
"Ai+ Pulse 1 (Green, 64 GB)",Ai+,7499.0,4.3,330.0,794.0,4,64,5000,6.745,50MP,5MP,T615 Processor
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 128 GB)",MOTOROLA,20999.0,4.4,128.0,790.0,8,128,5500,6.67,50MP + 13MP,32MP,Dimensity 7400 Processor
"Nothing Phone (4a) (Black, 256 GB)",Nothing,34999.0,4.5,433.0,202.0,8,256,5400,6.78,50MP + 50MP + 8MP,32MP,Snapdragon 7s Gen 4 Processor
Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments,Nokia,1264.0,3.7,843.0,881.0,32,32,1000,1.77,0MP,0MP,SC6531E Processor
"OPPO K14 5G (Prism White, 128 GB)",OPPO,17999.0,4.6,110.0,0.0,6,128,7000,6.75,50MP,8MP,Dimensity 6300 Processor
"OPPO K14 5G (Icy Blue, 256 GB)",OPPO,19999.0,4.6,110.0,0.0,6,256,7000,6.75,50MP,8MP,Dimensity 6300 Processor
Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments,Nokia,1264.0,3.7,843.0,881.0,32,32,1000,1.77,0MP,0MP,SC6531E Processor
"Nothing Phone (3a) Lite (Black, 256 GB)",Nothing,23999.0,4.5,449.0,83.0,8,256,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
"Nothing Phone (3a) Lite (Black, 128 GB)",Nothing,21999.0,4.5,449.0,83.0,8,128,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
"Nothing Phone (3a) Lite (White, 128 GB)",Nothing,21999.0,4.5,449.0,83.0,8,128,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
"Samsung M36 5G (Light Green, 128 GB)",Samsung,16113.0,4.3,428.0,135.0,6,128,5000,6.7,50MP,0,0
Kechaoda K115,Kechaoda,999.0,4.1,15.0,732.0,32,32,850,1.44,0.3MP + 0MP,0MP,NA Processor
"IQOO Z10 5G (Glacier Silver / Silver, 128 GB)",IQOO,23679.0,4.4,100.0,291.0,8,128,7300,6.7,50MP,0,0
"Infinix GT 30 5G+ Pulse Green 128 (Pulse Green, 128 GB)",Infinix,19499.0,4.5,579.0,34.0,8,128,5500,6.78,64MP + 8MP,13MP,Dimensity 7400 Processor
"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",MOTOROLA,17999.0,4.3,379.0,66.0,8,128,6720,6.7,50MP + 8MP,32MP,Dimensity 7400 Processor
"Nothing Phone (3a) Lite (Blue, 128 GB)",Nothing,21999.0,4.5,449.0,83.0,8,128,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
"vivo T4R 5G (Arctic White, 256 GB)",vivo,24999.0,4.5,21.0,812.0,8,256,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"vivo T4R 5G (Twilight Blue, 256 GB)",vivo,24999.0,4.5,21.0,812.0,8,256,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"MOTOROLA G96 5G (Pantone Dresden Blue, 256 GB)",MOTOROLA,19999.0,4.4,598.0,813.0,8,256,5500,6.67,50MP + 8MP,32MP,7s Gen 2 Processor
"Apple iPhone 16 (Ultramarine, 128 GB)",Apple,64900.0,4.6,721.0,974.0,0,0,0,6.1,48MP + 12MP,12MP,"A18 Chip, 6 Core Processor Processor"
"OPPO K13 Turbo Pro 5G (Purple Phantom, 256 GB)",OPPO,34999.0,4.4,294.0,19.0,8,256,7000,6.8,50MP + 2MP,16MP,8s Gen 4 Mobile Platform Processor
"OnePlus 15R 5G (Mint Breeze, 512 GB)",OnePlus,52530.0,4.6,832.0,51.0,12,512,7400,6.83,50MP,0,0
"OPPO K14 5G (Prism White, 256 GB)",OPPO,19999.0,4.6,110.0,0.0,6,256,7000,6.75,50MP,8MP,Dimensity 6300 Processor
"MOTOROLA Edge 60 Fusion 5G (PANTONE Amazonite, 256 GB)",MOTOROLA,22999.0,4.4,128.0,790.0,8,256,5500,6.67,50MP + 13MP,32MP,Dimensity 7400 Processor
"Ai+ Pulse 1 (Black, 64 GB)",Ai+,7499.0,4.3,330.0,794.0,4,64,5000,6.745,50MP,5MP,T615 Processor
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 128 GB)",MOTOROLA,20999.0,4.4,128.0,790.0,8,128,5500,6.67,50MP + 13MP,32MP,Dimensity 7400 Processor
"Nothing Phone (3a) Lite (White, 256 GB)",Nothing,23999.0,4.5,449.0,83.0,8,256,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
"Nothing Phone (3a) Lite (Blue, 256 GB)",Nothing,23999.0,4.5,449.0,83.0,8,256,5000,0.0,50MP + 8MP + 2MP,16MP,MediaTek Dimensity 7300 Pro Processor
Jio Bharat V-4 -4g Phone,Jio,719.0,3.7,368.0,22.0,24,24,1000,1.77,0.3MP + 0.3MP,0,mediatek Processor
"Infinix GT 30 5G+ Cyber Blue 128 (Cyber Blue, 128 GB)",Infinix,19499.0,4.5,445.0,25.0,8,128,5500,6.78,64MP + 8MP,13MP,Dimensity 7400 Processor
"IQOO Z10 5G (Glacier Silver, 128 GB)",IQOO,23999.0,4.4,100.0,291.0,8,128,7300,6.7,50MP,0,0
"POCO X8 Pro Max (Blue, 256 GB)",POCO,42999.0,4.5,97.0,16.0,12,256,9000,6.83,50MP + 8MP,20MP,Dimensity 9500s Processor
"vivo T4R 5G (Twilight Blue, 256 GB)",vivo,26999.0,4.5,876.0,267.0,12,256,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"vivo T4R 5G (Arctic White, 256 GB)",vivo,26999.0,4.5,876.0,267.0,12,256,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"POCO C85x (Emerald Green, 128 GB)",POCO,11999.0,4.5,151.0,11.0,4,128,6300,6.9,32MP,0,T8300 Processor
"Ai+ Pulse 1 (Blue, 128 GB)",Ai+,8499.0,4.1,426.0,471.0,6,128,5000,6.745,50MP,5MP,T615 Processor
"realme P3 Lite 5G Charger in the Box (Purple Blossom, 128 GB)",realme,13999.0,4.4,865.0,629.0,6,128,6000,6.67,32MP,8MP,Dimensity 6300 Processor
"OnePlus 15R 5G (Charcoal Black, 256 GB)",OnePlus,47576.0,4.6,832.0,51.0,12,256,7400,6.83,50MP,0,0
Motorola Moto A10E,Motorola,1249.0,4,417.0,623.0,4,2,800,1.8,0MP,0MP,Mtk Processor
Motorola Moto A10E,Motorola,1249.0,4,417.0,623.0,4,2,800,1.8,0MP,0MP,Mtk Processor
MOTOROLA Moto A200,MOTOROLA,1154.0,4,53.0,86.0,56,36,800,1.77,0MP,0MP,NA Processor
"POCO X7 5G (Cosmic Silver, 128 GB)",POCO,17999.0,4.3,646.0,285.0,8,128,5500,6.67,50MP + 8MP + 2MP,20MP,Dimensity 7300 Ultra Processor
"vivo T4R 5G (Twilight Blue, 128 GB)",vivo,22999.0,4.5,21.0,812.0,8,128,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"POCO X7 5G (Cosmic Silver, 256 GB)",POCO,19999.0,4.3,646.0,285.0,8,256,5500,6.67,50MP + 8MP + 2MP,20MP,Dimensity 7300 Ultra Processor
"Samsung Galaxy F70e 5G (Spotlight Blue, 128 GB)",Samsung,14499.0,4.2,544.0,51.0,6,128,6000,6.74,50MP + 2MP,8MP,Dimensity 6300 Processor
MOTOROLA Moto A200,MOTOROLA,1154.0,4,53.0,86.0,56,36,800,1.77,0MP,0MP,NA Processor
"Ai+ Nova 5G (Sparkle Red, 128 GB)",Ai+,10999.0,3.9,39.0,490.0,8,128,5000,6.745,50MP,5MP,T8200 Processor
"realme P3x 5G (Stellar Pink, 128 GB)",realme,13999.0,4.4,305.0,47.0,8,128,6000,6.72,50MP,8MP,Dimensity 6400 Processor
Kechaoda A27,Kechaoda,899.0,4,646.0,881.0,32,32,800,0.66,0MP,0MP,NA Processor
HOTLINE H310,HOTLINE,499.0,3.5,701.0,497.0,32,32,1000,1.8,0.3MP,0,0
"REDMI A5 (Jaisalmer Gold, 64 GB)",REDMI,7999.0,4.1,745.0,361.0,3,64,5200,6.88,32MP,8MP,T7250 Processor
"REDMI A5 (Just Black, 128 GB)",REDMI,8999.0,4.2,349.0,253.0,4,128,5200,6.88,32MP,8MP,T7250 Processor
"REDMI A5 (Jaisalmer Gold, 128 GB)",REDMI,8999.0,4.2,349.0,253.0,4,128,5200,6.88,32MP,8MP,T7250 Processor
"REDMI A5 (Pondicherry Blue, 128 GB)",REDMI,8999.0,4.2,349.0,253.0,4,128,5200,6.88,32MP,8MP,T7250 Processor
"POCO M7 5G (Satin Black, 128 GB)",POCO,12499.0,4.1,989.0,637.0,6,128,5160,6.88,50MP,8MP,4 Gen 2 5G Processor
"REDMI A5 (Pondicherry Blue, 64 GB)",REDMI,7999.0,4.1,745.0,361.0,3,64,5200,6.88,32MP,8MP,T7250 Processor
"POCO C75 5G (Aqua Bliss, 64 GB)",POCO,10999.0,4.2,204.0,932.0,4,64,5160,6.88,50MP,5MP,4s Gen 2 5G Processor
"Nokia 2660 Flip 4G Dual SIM keypad Phone, Dual Screen, inbuilt MP3 Player",Nokia,4864.0,4.2,989.0,122.0,0,0,1450,2.8,0.3MP,0,0
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio",Nokia,1236.0,4,480.0,898.0,32,32,800,1.77,0MP Front Camera,0,SC6531E Processor
Kechaoda K112,Kechaoda,1699.0,4,179.0,837.0,32,64,3600,2.4,0.3MP + 0MP,0MP,"MediaTek MT6261D
Number of cores: 1
GPU: - Processor"
"vivo T4R 5G (Arctic White, 128 GB)",vivo,22999.0,4.5,21.0,812.0,8,128,5700,6.77,50MP (OIS) + 2MP,32MP,Dimensity 7400 5G Processor
"Samsung Galaxy M56 5G (Black, 256 GB)",Samsung,26990.0,4.4,419.0,89.0,8,256,5000,6.7,50MP + 50MP + 8MP,12MP + 2MP Dual,OCTACORE Processor
Kechaoda A27,Kechaoda,899.0,4,646.0,881.0,32,32,800,1.68,0MP Front Camera,0,0
"realme P3 Lite 5G Charger in the Box (Midnight Lily, 128 GB)",realme,13999.0,4.4,865.0,629.0,6,128,6000,6.67,32MP,8MP,Dimensity 6300 Processor
Kechaoda A26,Kechaoda,894.0,4,724.0,654.0,32,32,800,0.66,0,0,0
"Samsung Galaxy A55 5G (Awesome Iceblue, 256 GB)",Samsung,39999.0,4.3,800.0,55.0,12,256,5000,6.6,50MP + 12MP + 5MP,32MP,Exynos 1480 Processor
"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",MOTOROLA,29999.0,4.4,100.0,211.0,8,256,7000,6.8,50MP + 13MP,32MP,Snapdragon 7s Gen 4 Processor
"OnePlus Nord CE5 5G (Black Infinity, 128 GB)",OnePlus,25904.0,4.5,92.0,548.0,8,128,7100,6.77,50MP,0,0
"vivo T4 Pro 5G (Nitro Blue, 256 GB)",vivo,29999.0,4.5,153.0,220.0,8,256,6500,6.77,50MP + 2MP + 50MP,32MP,7 Gen 4 Processor
"Samsung Galaxy A55 5G (Awesome Iceblue, 256 GB)",Samsung,39999.0,4.3,800.0,55.0,12,256,5000,6.6,50MP + 12MP + 5MP,32MP,Exynos 1480 Processor
Kechaoda A27,Kechaoda,899.0,4,646.0,881.0,32,32,800,1.68,0MP Front Camera,0,0
"realme P3 Lite 5G Charger in the Box (Lily White, 128 GB)",realme,12999.0,4.3,264.0,516.0,4,128,6000,6.67,32MP,8MP,Dimensity 6300 Processor
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",Samsung,19999.0,4.4,41.0,921.0,8,128,5000,6.6,50MP + 8MP + 5MP,13MP,Samsung Exynos 1380 Processor
"OPPO K14 5G (Prism Violet, 256 GB)",OPPO,19999.0,4.6,110.0,0.0,6,256,7000,6.75,50MP,8MP,Dimensity 6300 Processor
"realme P3x 5G (Lunar Silver, 128 GB)",realme,12999.0,4.4,430.0,948.0,6,128,6000,6.72,50MP,8MP,Dimensity 6400 Processor
"realme P3x 5G (Midnight Blue, 128 GB)",realme,13999.0,4.4,305.0,47.0,8,128,6000,6.72,50MP,8MP,Dimensity 6400 Processor
"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",MOTOROLA,29999.0,4.4,100.0,211.0,8,256,7000,6.8,50MP + 13MP,32MP,Snapdragon 7s Gen 4 Processor
"POCO X8 Pro Max (White, 512 GB)",POCO,46999.0,4.5,97.0,16.0,12,512,9000,6.83,50MP + 8MP,20MP,Dimensity 9500s Processor
"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",Samsung,12499.0,4.2,242.0,534.0,6,128,5000,6.7,50MP + 2MP,8MP,Dimensity 6300 Processor
"vivo Y19e (Titanium Silver, 64 GB)",vivo,10999.0,4.3,969.0,119.0,4,64,5500,6.74,13MP + 0.08MP,5MP,T7225 Processor
"POCO X8 Pro (Black, 256 GB)",POCO,32999.0,4.5,158.0,28.0,8,256,6500,6.59,50MP + 8MP,20MP,Dimensity 8500-Ultra Processor
"OnePlus Nord CE5 5G (Nexus Blue, 128 GB)",OnePlus,26464.0,4.5,92.0,548.0,8,128,7100,6.77,50MP,0,0
"MOTOROLA g06 power (Pantone Tendril, 64 GB)",MOTOROLA,8999.0,4.3,774.0,682.0,4,64,7000,6.88,50MP,8MP,Helio G81 Processor
HOTLINE HC56,HOTLINE,480.0,3.7,206.0,98.0,32,32,3000,1.8,1MP,0,0
"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",MOTOROLA,29999.0,4.3,789.0,621.0,8,256,6000,6.7,50MP + 50MP + 10MP,50MP,Dimensity 8350 Processor
itel Ace 3 Shine,itel,895.0,4.1,689.0,70.0,4,4,1000,1.8,0,0,Unisoc Processor
"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",vivo,35999.0,4.5,177.0,559.0,8,256,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
LAVA Gem 2025,LAVA,1677.0,4.1,538.0,288.0,4,32,2575,2.8,0.3MP + 0MP,0MP,Mtk Processor
"POCO M7 5G (Mint Green, 128 GB)",POCO,13499.0,4.3,955.0,833.0,8,128,5160,6.88,50MP,8MP,4 Gen 2 5G Processor
"Motorola g64 5G (Ice Lilac, 256 GB)",Motorola,15999.0,4.2,943.0,595.0,12,256,6000,6.5,50MP (OIS) + 8MP,16MP,Dimensity 7025 Processor
"Samsung Galaxy A06 5G (Light Gray, 64 GB)",Samsung,10798.0,4.1,244.0,198.0,4,64,5000,6.7,50MP + 50MP,8MP + 2MP Dual,mediatek Processor
itel Ace 3 Shine,itel,889.0,4.1,689.0,70.0,4,4,1000,1.8,0,0,Unisoc Processor
"Motorola g45 5G (Brilliant Blue, 128 GB)",Motorola,11999.0,4.3,460.0,507.0,8,128,5000,6.5,50MP + 2MP,16MP,Snapdragon 6s Gen 3 Processor
"vivo Y19e (Majestic Green, 64 GB)",vivo,10999.0,4.3,969.0,119.0,4,64,5500,6.74,13MP + 0.08MP,5MP,T7225 Processor
"Ai+ Pulse 1 (Purple, 64 GB)",Ai+,7499.0,4.3,330.0,794.0,4,64,5000,6.745,50MP,5MP,T615 Processor
"realme Narzo 80 Lite 5G (Crystal Purple, 128 GB)",realme,14880.0,4.3,321.0,345.0,6,128,6000,6.67,32MP,0,0
"realme P4x 5G (Lake Green, 128 GB)",realme,16999.0,4.4,174.0,680.0,6,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"POCO X7 Pro 5G (Obsidian Black, 256 GB)",POCO,25999.0,4.4,258.0,863.0,12,256,6550,6.67,50MP + 8MP,20MP,Dimensity D8400 Ultra Processor
"realme P4x 5G (Lake Green, 128 GB)",realme,17999.0,4.4,580.0,274.0,8,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
HOTLINE H310,HOTLINE,470.0,3.5,701.0,497.0,32,32,1000,1.8,0.3MP,0,0
"POCO M7 5G (Ocean Blue, 128 GB)",POCO,13499.0,4.3,955.0,833.0,8,128,5160,6.88,50MP,8MP,4 Gen 2 5G Processor
LAVA A2 Smart,LAVA,1199.0,4,904.0,53.0,4,24,1200,2.4,1.3MP + 0MP,0MP,Mtk Processor
LAVA Gem 2025,LAVA,1677.0,4.1,538.0,288.0,4,32,2575,2.8,0.3MP + 0MP,0MP,Mtk Processor
"POCO M6 Plus 5G (Misty Lavender, 128 GB)",POCO,14499.0,4.2,803.0,134.0,8,128,5030,6.79,108MP + 2MP,13MP,Snapdragon 4 Gen2 AE Processor
"IQOO Z10 5G (Stellar Black / Black, 128 GB)",IQOO,23649.0,4.4,100.0,291.0,8,128,7300,6.7,50MP,0,0
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)",vivo,37999.0,4.5,370.0,390.0,12,256,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)",vivo,35999.0,4.5,177.0,559.0,8,256,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
"vivo T4 Ultra 5G (Meteor Grey, 512 GB)",vivo,39999.0,4.5,370.0,390.0,12,512,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",vivo,37999.0,4.5,370.0,390.0,12,256,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
"vivo T4 Ultra 5G (Phoenix Gold, 512 GB)",vivo,39999.0,4.5,370.0,390.0,12,512,5500,6.67,50MP + 8MP + 50MP Periscope,32MP,Dimensity 9300+ Processor
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,18700.0,4.4,946.0,267.0,8,128,6500,6.7,50MP,0,0
"POCO C71 (Power Black, 128 GB)",POCO,9799.0,4.1,255.0,685.0,6,128,5200,6.88,32MP,8MP,"Unisoc T7250
Max clock speed: 
2 x A75@1.8GHz
6 x A55@1.6GHz Processor"
"POCO C85x (Sunset Gold, 64 GB)",POCO,10999.0,4.5,151.0,11.0,4,64,6300,6.9,32MP,0,T8300 Processor
"realme P4x 5G (Elegant Pink, 128 GB)",realme,17999.0,4.4,580.0,274.0,8,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"realme P4x 5G (Matte Silver, 128 GB)",realme,17999.0,4.4,580.0,274.0,8,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)",realme,13262.0,4.3,407.0,68.0,4,128,6000,6.67,32MP,0,0
"realme P3x 5G (Lunar Silver, 128 GB)",realme,13999.0,4.4,305.0,47.0,8,128,6000,6.72,50MP,8MP,Dimensity 6400 Processor
"POCO M6 Plus 5G (Graphite Black, 128 GB)",POCO,13968.0,4.2,803.0,134.0,8,128,5030,6.79,108MP + 2MP,13MP,Snapdragon 4 Gen2 AE Processor
"realme P4x 5G (Elegant Pink, 128 GB)",realme,16999.0,4.4,174.0,680.0,6,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"realme P4x 5G (Matte Silver, 128 GB)",realme,16999.0,4.4,174.0,680.0,6,128,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 128 GB)",MOTOROLA,26999.0,4.4,100.0,211.0,8,128,7000,6.8,50MP + 13MP,32MP,Snapdragon 7s Gen 4 Processor
LAVA A2 Smart,LAVA,1199.0,4,904.0,53.0,4,24,1200,2.4,1.3MP + 0MP,0MP,Mtk Processor
"realme P3x 5G (Stellar Pink, 128 GB)",realme,12999.0,4.4,430.0,948.0,6,128,6000,6.72,50MP,8MP,Dimensity 6400 Processor
"realme P3 Lite 5G Charger in the Box (Midnight Lily, 128 GB)",realme,12999.0,4.3,264.0,516.0,4,128,6000,6.67,32MP,8MP,Dimensity 6300 Processor
"Ai+ Pulse 1 (Pink, 64 GB)",Ai+,7499.0,4.3,330.0,794.0,4,64,5000,6.745,50MP,5MP,T615 Processor
"Ai+ Pulse 2 (Purple, 64 GB)",Ai+,7499.0,4.6,14.0,76.0,4,64,6000,6.745,50MP,8MP,T7250 Processor
"IQOO Z10X 5G (Ultramarine, 128 GB)",IQOO,17962.0,4.4,946.0,267.0,8,128,6500,6.7,50MP,0,0
Kechaoda K-033 Pink,Kechaoda,999.0,4.3,16.0,0.0,32,32,800,1.44,0.3MP + 0MP,0MP,NA Processor
"POCO C71 (Cool Blue, 128 GB)",POCO,9799.0,4.1,255.0,685.0,6,128,5200,6.88,32MP,8MP,"Unisoc T7250
Max clock speed: 
2 x A75@1.8GHz
6 x A55@1.6GHz Processor"
"IQOO Z10X 5G (Titanium, 128 GB)",IQOO,17297.0,4.4,467.0,518.0,6,128,6500,6.7,50MP,0,0
G'Five A6-C,G'Five,549.0,4,32.0,4.0,32,32,1150,1.8,0.3MP + 1MP,0,UNISOC Processor
Jmax Super 1,Jmax,599.0,3.8,695.0,180.0,32,32,1100,1.8,0.3MP,0,0
Jmax Super 1,Jmax,599.0,3.8,695.0,180.0,32,32,1100,1.8,0.3MP,0,0
"Acer Super ZX 5G (Cosmic Green,, 128 GB)",Acer,11499.0,4,356.0,32.0,6,128,5000,6.7,64MP,0,0
"MOTOROLA G96 5G (Pantone Dresden Blue, 128 GB)",MOTOROLA,18999.0,4.4,598.0,813.0,8,128,5500,6.67,50MP + 8MP,32MP,7s Gen 2 Processor
"POCO X7 Pro 5G (Yellow, 256 GB)",POCO,23999.0,4.3,580.0,888.0,8,256,6550,6.67,50MP + 8MP,20MP,Dimensity D8400 Ultra Processor
HOTLINE H310,HOTLINE,493.0,3.5,701.0,497.0,32,32,100,1.8,0.3MP,0,0
Jmax Super 2,Jmax,580.0,3.9,236.0,168.0,32,32,1100,1.8,0.3MP,0,0
Kechaoda K115,Kechaoda,999.0,4.1,15.0,732.0,32,32,850,1.44,0.3MP + 0.5MP,0MP,NA Processor
"OnePlus 13R 5G (Nebula Noir, 256 GB)",OnePlus,39699.0,4.5,615.0,332.0,12,256,6000,6.78,50MP,0,0
"Infinix Note 50s 5G+ (Marine Drift, 128 GB)",Infinix,19999.0,4.4,293.0,698.0,6,128,5500,6.78,64MP + 2MP,13MP,Dimensity 7300 Ultimate Processor
"Nothing Phone (4a) (Black, 256 GB)",Nothing,37999.0,4.6,376.0,26.0,12,256,5400,6.78,50MP + 50MP + 8MP,32MP,Snapdragon 7s Gen 4 Processor
Jio Bharat v4 black with upi,Jio,717.0,3.9,227.0,17.0,32,32,1000,4.5,0.3MP,0MP,NA Processor
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)",vivo,14999.0,4.4,548.0,983.0,6,128,6000,6.74,50MP + 2MP,5MP,Dimensity 6300 5G Processor
"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",vivo,14999.0,4.4,548.0,983.0,6,128,6000,6.74,50MP + 2MP,5MP,Dimensity 6300 5G Processor
"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",vivo,13999.0,4.4,866.0,408.0,4,128,6000,6.74,50MP + 2MP,5MP,Dimensity 6300 5G Processor
"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)",vivo,13999.0,4.4,866.0,408.0,4,128,6000,6.74,50MP + 2MP,5MP,Dimensity 6300 5G Processor
Kechaoda K115,Kechaoda,999.0,4.1,15.0,732.0,32,32,850,1.44,0.3MP + 0MP,0MP,NA Processor
"realme P4x 5G (Lake Green, 256 GB)",realme,19999.0,4.4,580.0,274.0,8,256,7000,6.72,50MP + 2MP,8MP,Dimensity 7400 Ultra Processor
"Nokia 106 Single Sim Keypad Phone with Built-in UPI App, MP3 Player",Nokia,1249.0,3.8,243.0,435.0,32,32,1000,6.7,0,0,SC6531E Processor
"Samsung Galaxy M56 5G (Black, 128 GB)",Samsung,23449.0,4.4,419.0,89.0,8,128,5000,6.7,50MP + 50MP + 8MP,12MP + 2MP Dual,OCTACORE Processor
"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)",realme,14878.0,4.3,321.0,345.0,6,128,6000,6.67,32MP,0,0
"realme Narzo 80 Lite 5G (Crystal Purple, 128 GB)",realme,13636.0,4.3,407.0,68.0,4,128,6000,6.67,32MP,0,0
HOTLINE HC56,HOTLINE,480.0,3.7,206.0,98.0,32,32,3000,1.8,1MP,0,0
"POCO C85x (Emerald Green, 64 GB)",POCO,10999.0,4.5,151.0,11.0,4,64,6300,6.9,32MP,0,T8300 Processor
"OnePlus 13R 5g (Astral Trail, 256 GB)",OnePlus,39999.0,4.5,615.0,332.0,12,256,6000,6.78,50MP,0,0
"Ai+ Pulse 1 (Pink, 128 GB)",Ai+,8499.0,4.1,426.0,471.0,6,128,5000,6.745,50MP,5MP,T615 Processor
Kechaoda K115,Kechaoda,999.0,4.1,15.0,732.0,32,32,850,1.44,0.3MP + 0MP,0MP,NA Processor
"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)",MOTOROLA,32999.0,4.4,472.0,40.0,12,256,7000,6.8,50MP + 13MP,32MP,Snapdragon 7s Gen 4 Processor
"MOTOROLA g35 5G (Guava Red, 128 GB)",MOTOROLA,12999.0,4.2,350.0,602.0,8,128,5000,6.72,50MP + 8MP,16MP,T760 Processor
"IQOO Z10X 5G (Ultramarine, 256 GB)",IQOO,20490.0,4.4,946.0,267.0,8,256,6500,6.7,50MP,0,0
"OPPO K13 Turbo 5G (Midnight Maverick, 128 GB)",OPPO,27999.0,4.5,415.0,571.0,8,128,7000,6.8,50MP + 2MP,16MP,Dimensity 8450 Processor
"REDMI A4 (Sparkle Purple, 64 GB)",REDMI,11780.0,4.3,41.0,653.0,4,64,5160,6.88,50MP,0,0
"Infinix Note 50s 5G+ (Titanium Grey, 128 GB)",Infinix,19999.0,4.4,293.0,698.0,6,128,5500,6.78,64MP + 2MP,13MP,Dimensity 7300 Ultimate Processor
"REDMI A4 (Starry Black, 64 GB)",REDMI,11780.0,4.3,41.0,653.0,4,64,5160,6.88,50MP,0,0
"POCO M8 (Glacial Blue, 128 GB)",POCO,17999.0,4.5,22.0,71.0,6,128,5520,6.77,50MP,20MP,0
"POCO C85x (Elite Black, 64 GB)",POCO,10999.0,4.5,151.0,11.0,4,64,6300,6.9,32MP,0,T8300 Processor
"Samsung M36 5G (Serene Green / Light Green, 128 GB)",Samsung,17590.0,4.1,458.0,22.0,8,128,5000,6.7,50MP,0,0
"realme Narzo 80 Lite 4G (Beach Gold, 128 GB)",realme,10639.0,4.3,198.0,103.0,6,128,6300,6.74,32MP,0,0
"Infinix Note 50s 5G+ (Burgundy Red, 128 GB)",Infinix,19999.0,4.4,293.0,698.0,6,128,5500,6.78,64MP + 2MP,13MP,Dimensity 7300 Ultimate Processor
